Part,Amount,Cost,Link,,,,,,
Neodymium Magnet, 5x2mm,7,7€,https://amzn.eu/d/3slAySB,,,,,,
Rubber Pad, 10mm,2,4€,https://amzn.eu/d/7RgwESr,,,,,,
M2.5x10 screw,7,11€,https://amzn.eu/d/3ODUxXx,,,,,,
Cherry MX switches,92,75€,https://shop.cherry.de/mx-rgb-black-switch-kit.html,,,,,,
Keycaps,92,25€,https://amzn.eu/d/aOeOemJ,,,,,,
PCB,1,50€,jlcpcb.com,,,,,,
RPI Pico,1,17€,https://amzn.eu/d/3SUL29R,,,,,,
Filament/3d printed case,1,24€,https://amzn.eu/d/eSc6kCR,,,,,,
